abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
456760,2025-11-14 04:40:00,125.23582737285207,562.839094047619,437.6032666666666,10799.999999991,10799.999999991,0.0,True,False
456770,2025-11-14 04:50:00,141.3519934442807,563.237293452381,421.8853,10799.999999991,10799.999999991,0.0,True,False
456780,2025-11-14 05:00:00,121.6686309442807,561.1969642857143,439.5283333333333,10799.999999991,10799.999999991,0.0,True,False
456790,2025-11-14 05:10:00,99.62407142047098,558.4395880952379,458.8155166666666,10799.999999991,10799.999999991,0.0,True,False
456800,2025-11-14 05:20:00,96.32246189666164,565.1242285714286,468.8017666666666,10799.999999991,10799.999999991,0.0,True,False
456810,2025-11-14 05:30:00,103.45416665856649,569.1591666666668,465.705,10799.999999991,10799.999999991,0.0,True,False
456820,2025-11-14 05:40:00,938.8877868966616,1391.773336904762,452.88554999999997,10799.999999991,10799.999999991,0.0,True,False
457440,2025-11-14 16:00:00,292.0939595148089,848.5822928571428,556.4883333333332,10799.99999999,10799.99999999,0.0,True,False
457450,2025-11-14 16:10:00,300.1779339195708,848.2000672619048,548.0221333333333,10799.99999999,10799.99999999,0.0,True,False
457460,2025-11-14 16:20:00,276.2739910624279,844.7422744047618,568.4682833333333,10799.99999999,10799.99999999,0.0,True,False
457470,2025-11-14 16:30:00,251.30675713385617,843.366757142857,592.06,10799.99999999,10799.99999999,0.0,True,False
457480,2025-11-14 16:40:00,268.0811178481422,850.0581678571428,581.97705,10799.99999999,10799.99999999,0.0,True,False
457490,2025-11-14 16:50:00,318.635692252904,836.872925595238,518.2372333333333,10799.99999999,10799.99999999,0.0,True,False
457500,2025-11-14 17:00:00,409.186785705285,855.4667857142856,446.28,10799.99999999,10799.99999999,0.0,True,False
457510,2025-11-14 17:10:00,412.37381784814227,852.8435845238096,440.46976666666666,10799.99999999,10799.99999999,0.0,True,False
457520,2025-11-14 17:20:00,401.9545839195708,850.9573172619048,449.0027333333333,10799.99999999,10799.99999999,0.0,True,False
457530,2025-11-14 17:30:00,414.4213690386184,855.496369047619,441.07499999999993,10799.99999999,10799.99999999,0.0,True,False
457540,2025-11-14 17:40:00,441.9072160624279,877.8109327380953,435.9037166666667,10799.99999999,10799.99999999,0.0,True,False
457550,2025-11-14 17:50:00,348.72205653861846,788.4403065476191,439.71824999999995,10799.99999999,10799.99999999,0.0,True,False
457800,2025-11-14 22:00:00,113.73541667666665,1328.8770833333333,381.8083333333333,5824.638648865081,6574.638648856081,749.999999991,False,True
457810,2025-11-14 22:10:00,107.37523393857121,1323.0725672619046,382.36400000000003,6574.638648856081,7324.638648847081,749.999999991,False,True
457820,2025-11-14 22:20:00,137.84758512904784,1343.4064851190478,372.2255666666666,7324.638648847081,8074.63864883808,749.999999991,False,True
457830,2025-11-14 22:30:00,160.65779762904754,1338.8427976190476,344.8516666666667,8074.63864883808,8824.638648829081,749.999999991,False,True
457840,2025-11-14 22:40:00,148.92002620047617,1338.2523261904762,355.99896666666666,8824.638648829081,9574.63864882008,749.999999991,False,True
457850,2025-11-14 22:50:00,134.3342017957143,1341.6904851190477,374.02295000000004,9574.63864882008,10324.63864881108,749.999999991,False,True
457860,2025-11-14 23:00:00,435.19530424453365,1344.8779166666668,381.50333333333333,10324.63864881108,10799.999999991,475.36135117991984,True,False
457870,2025-11-14 23:10:00,789.1060922538045,1180.792675595238,391.68658333333326,10799.999999991,10799.999999991,0.0,True,False
457880,2025-11-14 23:20:00,955.9101738014235,1349.4198571428572,393.5096833333333,10799.999999991,10799.999999991,0.0,True,False
457890,2025-11-14 23:30:00,956.635952372852,1349.677619047619,393.04166666666663,10799.999999991,10799.999999991,0.0,True,False
457900,2025-11-14 23:40:00,938.215101777614,1348.313268452381,410.09816666666666,10799.999999991,10799.999999991,0.0,True,False
457910,2025-11-14 23:50:00,94.90174880142351,520.4495654761905,425.5478166666667,10799.999999991,10799.999999991,0.0,True,False
457920,2025-11-15 00:00:00,104.71892856332815,527.0639285714285,422.345,10799.999999991,10799.999999991,0.0,True,False
457930,2025-11-15 00:10:00,117.33695534904248,521.0143886904762,403.67743333333334,10799.999999991,10799.999999991,0.0,True,False
457940,2025-11-15 00:20:00,116.62821546809008,520.0539488095237,403.4257333333333,10799.999999991,10799.999999991,0.0,True,False
457950,2025-11-15 00:30:00,108.49958332523303,528.0179166666667,419.5183333333333,10799.999999991,10799.999999991,0.0,True,False
457960,2025-11-15 00:40:00,111.21017142047103,530.6917047619047,419.48153333333335,10799.999999991,10799.999999991,0.0,True,False
457970,2025-11-15 00:50:00,107.6649648728521,529.5477148809524,421.88275,10799.999999991,10799.999999991,0.0,True,False
457980,2025-11-15 01:00:00,100.37440475380438,528.852738095238,428.4783333333333,10799.999999991,10799.999999991,0.0,True,False
457990,2025-11-15 01:10:00,108.76917915856623,530.8285624999999,422.0593833333333,10799.999999991,10799.999999991,0.0,True,False
458000,2025-11-15 01:20:00,106.83986546809004,534.9718154761904,428.13195,10799.999999991,10799.999999991,0.0,True,False
458010,2025-11-15 01:30:00,93.30410713475678,539.6324404761904,446.32833333333326,10799.999999991,10799.999999991,0.0,True,False
458020,2025-11-15 01:40:00,96.07028332523302,542.8448333333333,446.77455,10799.999999991,10799.999999991,0.0,True,False
458030,2025-11-15 01:50:00,113.70082796809012,543.3681279761904,429.66729999999995,10799.999999991,10799.999999991,0.0,True,False
458040,2025-11-15 02:00:00,125.65910713475685,541.6307738095238,415.97166666666664,10799.999999991,10799.999999991,0.0,True,False
458050,2025-11-15 02:10:00,114.83630772999479,540.2734577380951,425.43715,10799.999999991,10799.999999991,0.0,True,False
458060,2025-11-15 02:20:00,120.77196249189976,544.5071625,423.73519999999996,10799.999999991,10799.999999991,0.0,True,False
458070,2025-11-15 02:30:00,140.10999999189957,552.2683333333332,412.1583333333333,10799.999999991,10799.999999991,0.0,True,False
458080,2025-11-15 02:40:00,129.19665475380455,555.8224047619049,426.62575,10799.999999991,10799.999999991,0.0,True,False
458090,2025-11-15 02:50:00,110.94421368237576,556.2811970238095,445.33698333333336,10799.999999991,10799.999999991,0.0,True,False
458100,2025-11-15 03:00:00,103.38059522999478,555.3972619047618,452.01666666666665,10799.999999991,10799.999999991,0.0,True,False
458110,2025-11-15 03:10:00,101.16945118237587,553.1093345238095,451.9398833333333,10799.999999991,10799.999999991,0.0,True,False
458120,2025-11-15 03:20:00,94.78746725380446,548.9866505952381,454.1991833333333,10799.999999991,10799.999999991,0.0,True,False
458130,2025-11-15 03:30:00,88.75053570618539,548.323869047619,459.5733333333333,10799.999999991,10799.999999991,0.0,True,False
458140,2025-11-15 03:40:00,96.89162201570926,557.2662886904762,460.37466666666666,10799.999999991,10799.999999991,0.0,True,False
458150,2025-11-15 03:50:00,110.5698690395187,562.6788023809523,452.1089333333333,10799.999999991,10799.999999991,0.0,True,False
458160,2025-11-15 04:00:00,106.9106547538045,558.2673214285714,451.3566666666666,10799.999999991,10799.999999991,0.0,True,False
458170,2025-11-15 04:10:00,75.73858868237593,550.8179053571429,475.0793166666666,10799.999999991,10799.999999991,0.0,True,False
458180,2025-11-15 04:20:00,86.85680415856635,551.9073708333333,465.0505666666666,10799.999999991,10799.999999991,0.0,True,False
458190,2025-11-15 04:30:00,124.87732142047096,559.8389880952379,434.96166666666664,10799.999999991,10799.999999991,0.0,True,False
458200,2025-11-15 04:40:00,108.00853808713785,562.3304380952382,454.32189999999997,10799.999999991,10799.999999991,0.0,True,False
458210,2025-11-15 04:50:00,105.61796606332805,561.9319827380951,456.3140166666667,10799.999999991,10799.999999991,0.0,True,False
458220,2025-11-15 05:00:00,127.26374999189963,560.6320833333333,433.36833333333334,10799.999999991,10799.999999991,0.0,True,False
458230,2025-11-15 05:10:00,111.40402380142339,558.6715238095237,447.2675,10799.999999991,10799.999999991,0.0,True,False
458240,2025-11-15 05:20:00,104.11747677761394,565.9220767857142,461.8046,10799.999999991,10799.999999991,0.0,True,False
458250,2025-11-15 05:30:00,111.14958332523307,569.9495833333334,458.8,10799.999999991,10799.999999991,0.0,True,False
458260,2025-11-15 05:40:00,100.3405493966616,558.4614327380953,458.1208833333333,10799.999999991,10799.999999991,0.0,True,False
458270,2025-11-15 05:50:00,155.36826368237598,612.8611136904763,457.49285,10799.999999991,10799.999999991,0.0,True,False
458880,2025-11-15 16:00:00,197.62096902428138,857.2462023809521,597.1883333333333,10743.806789969996,10799.999999991,56.19321002100367,True,False
458890,2025-11-15 16:10:00,306.2003404680901,855.7846738095236,549.5843333333332,10799.999999991,10799.999999991,0.0,True,False
458900,2025-11-15 16:20:00,329.8102743966616,854.2335910714286,524.4233166666667,10799.999999991,10799.999999991,0.0,True,False
458910,2025-11-15 16:30:00,297.8161428490424,854.9711428571427,557.155,10799.999999991,10799.999999991,0.0,True,False
458920,2025-11-15 16:40:00,282.4998773728521,859.180594047619,576.6807166666666,10799.999999991,10799.999999991,0.0,True,False
458930,2025-11-15 16:50:00,331.3754214204712,844.7915047619048,513.4160833333333,10799.999999991,10799.999999991,0.0,True,False
458940,2025-11-15 17:00:00,434.19327380142346,855.7399404761904,421.5466666666667,10799.999999991,10799.999999991,0.0,True,False
458950,2025-11-15 17:10:00,425.5044357061854,853.1104190476191,427.60598333333337,10799.999999991,10799.999999991,0.0,True,False
458960,2025-11-15 17:20:00,390.1904118966616,851.5287785714286,461.3383666666667,10799.999999991,10799.999999991,0.0,True,False
458970,2025-11-15 17:30:00,392.1609523728522,856.5226190476192,464.3616666666667,10799.999999991,10799.999999991,0.0,True,False
458980,2025-11-15 17:40:00,432.1675416585663,877.2413416666666,445.07379999999995,10799.999999991,10799.999999991,0.0,True,False
458990,2025-11-15 17:50:00,359.07808808713764,787.867888095238,428.7898,10799.999999991,10799.999999991,0.0,True,False
459240,2025-11-15 22:00:00,112.6670238195238,1328.7403571428572,382.74,5822.5212137073495,6572.521213698349,749.999999991,False,True
459250,2025-11-15 22:10:00,120.71718215285703,1323.934182142857,369.88366666666667,6572.521213698349,7322.521213688349,749.99999999,False,True
459260,2025-11-15 22:20:00,131.16495834333364,1343.5948750000002,379.0965833333333,7322.521213688349,8072.521213679349,749.999999991,False,True
459270,2025-11-15 22:30:00,127.03571429571433,1337.2840476190477,376.91499999999996,8072.521213679349,8822.521213670349,749.999999991,False,True
459280,2025-11-15 22:40:00,120.08752322428585,1336.2727398809525,382.8518833333333,8822.521213670349,9572.521213661348,749.999999991,False,True
459290,2025-11-15 22:50:00,102.6770940576191,1340.0650773809525,404.05465000000004,9572.521213661348,10322.521213652348,749.999999991,False,True
459300,2025-11-15 23:00:00,388.5024794661008,1343.5777976190477,424.54333333333335,10322.521213652348,10799.99999999,477.4787863376522,True,False
459310,2025-11-15 23:10:00,92.05879820528477,512.9048815476189,420.84608333333335,10799.99999999,10799.99999999,0.0,True,False
459320,2025-11-15 23:20:00,932.73247796719,1348.1098446428573,415.37736666666666,10799.99999999,10799.99999999,0.0,True,False
459330,2025-11-15 23:30:00,947.8276190386183,1348.3209523809523,400.49333333333334,10799.99999999,10799.99999999,0.0,True,False
459340,2025-11-15 23:40:00,985.1362059433803,1347.252505952381,362.11629999999997,10799.99999999,10799.99999999,0.0,True,False
459350,2025-11-15 23:50:00,100.96103987195156,520.3888898809523,419.42785000000003,10799.99999999,10799.99999999,0.0,True,False
463640,2025-11-18 23:20:00,12.484009533809505,1348.4412761904762,502.6239333333333,6059.6928139539295,6809.69281394393,749.99999999,False,True
466500,2025-11-20 23:00:00,2.9523214385715084,1347.273988095238,510.9883333333333,5499.463072457112,6249.463072447112,749.99999999,False,True
466570,2025-11-21 00:10:00,127.12209286714277,1355.0587261904761,394.6033,8350.798333908202,9100.798333898201,749.99999999,False,True
466580,2025-11-21 00:20:00,96.32646786714257,1355.105951190476,425.44615,9100.798333898201,9850.7983338892,749.999999991,False,True
466650,2025-11-21 01:30:00,105.51983979984063,540.8777976190476,424.71333333333337,10790.419837953714,10799.999999991,9.580162037286208,True,False
466660,2025-11-21 01:40:00,86.73702618237596,541.9372928571429,455.2002666666666,10799.999999991,10799.999999991,0.0,True,False
466670,2025-11-21 01:50:00,86.26689046809017,543.7628238095239,457.49593333333337,10799.999999991,10799.999999991,0.0,True,False
466680,2025-11-21 02:00:00,99.22410713475685,545.2991071428571,446.07499999999993,10799.999999991,10799.999999991,0.0,True,False
466690,2025-11-21 02:10:00,84.30959403951877,540.900144047619,456.59054999999995,10799.999999991,10799.999999991,0.0,True,False
466700,2025-11-21 02:20:00,92.73120118237583,540.4727678571428,447.74156666666664,10799.999999991,10799.999999991,0.0,True,False
466710,2025-11-21 02:30:00,117.23726189666147,547.5755952380952,430.33833333333337,10799.999999991,10799.999999991,0.0,True,False
466720,2025-11-21 02:40:00,95.4953982061854,555.1861482142857,459.69075,10799.999999991,10799.999999991,0.0,True,False
466730,2025-11-21 02:50:00,71.85753034904266,555.7525970238096,483.8950666666666,10799.999999991,10799.999999991,0.0,True,False
466740,2025-11-21 03:00:00,83.5154761823758,552.4338095238095,468.91833333333335,10799.999999991,10799.999999991,0.0,True,False
466750,2025-11-21 03:10:00,117.30685356332813,554.6497202380951,437.3428666666667,10799.999999991,10799.999999991,0.0,True,False
466760,2025-11-21 03:20:00,102.12238094428054,554.4823642857142,452.35998333333333,10799.999999991,10799.999999991,0.0,True,False
466770,2025-11-21 03:30:00,55.90386903951882,551.7505357142858,495.84666666666664,10799.999999991,10799.999999991,0.0,True,False
466780,2025-11-21 03:40:00,65.27005653951866,555.1196398809523,489.84958333333327,10799.999999991,10799.999999991,0.0,True,False
466790,2025-11-21 03:50:00,81.84627201570927,559.9644553571429,478.1181833333333,10799.999999991,10799.999999991,0.0,True,False
466800,2025-11-21 04:00:00,88.89255951570917,560.0108928571428,471.11833333333334,10799.999999991,10799.999999991,0.0,True,False
466810,2025-11-21 04:10:00,119.3137880871378,553.8538714285714,434.5400833333333,10799.999999991,10799.999999991,0.0,True,False
466820,2025-11-21 04:20:00,139.76222320618538,551.9148898809524,412.1526666666667,10799.999999991,10799.999999991,0.0,True,False
466830,2025-11-21 04:30:00,127.68696427761395,558.0302976190476,430.3433333333333,10799.999999991,10799.999999991,0.0,True,False
466840,2025-11-21 04:40:00,98.0166357061855,565.3737857142858,467.35714999999993,10799.999999991,10799.999999991,0.0,True,False
466850,2025-11-21 04:50:00,100.29960296809017,563.2771029761905,462.97749999999996,10799.999999991,10799.999999991,0.0,True,False
466860,2025-11-21 05:00:00,125.67458332523304,556.6195833333334,430.945,10799.999999991,10799.999999991,0.0,True,False
466870,2025-11-21 05:10:00,120.45921844428071,561.0619517857143,440.6027333333333,10799.999999991,10799.999999991,0.0,True,False
466880,2025-11-21 05:20:00,116.21546546809019,569.6408988095238,453.42543333333333,10799.999999991,10799.999999991,0.0,True,False
466890,2025-11-21 05:30:00,109.77904761094717,566.4673809523808,456.68833333333333,10799.999999991,10799.999999991,0.0,True,False
466900,2025-11-21 05:40:00,910.969951777614,1386.8150017857142,475.84504999999996,10799.999999991,10799.999999991,0.0,True,False
466910,2025-11-21 05:50:00,133.88626844428066,610.4284351190477,476.5421666666667,10799.999999991,10799.999999991,0.0,True,False
467520,2025-11-21 16:00:00,260.3143500507342,865.22255,596.13,10792.09962003666,10799.999999991,7.9003799543392175,True,False
467530,2025-11-21 16:10:00,299.3517428490426,864.3276595238096,564.9759166666666,10799.999999991,10799.999999991,0.0,True,False
467540,2025-11-21 16:20:00,332.87646368237597,864.5276970238095,531.6512333333333,10799.999999991,10799.999999991,0.0,True,False
