abs_minute,interval_start,spill_kwh,grid_paid_kwh,demand_kwh,soc_start_kwh,soc_end_kwh,charge_kwh,capacity_limited,power_limited
437970,2025-11-01 03:30:00,54.177619039518596,549.8326190476189,495.655,10799.999999991,10799.999999991,0.0,True,False
437980,2025-11-01 03:40:00,81.313133325233,556.7068666666667,475.39373333333333,10799.999999991,10799.999999991,0.0,True,False
437990,2025-11-01 03:50:00,125.18296427761393,559.8617642857142,434.67879999999997,10799.999999991,10799.999999991,0.0,True,False
438000,2025-11-01 04:00:00,149.32815475380445,556.2081547619048,406.88,10799.999999991,10799.999999991,0.0,True,False
438010,2025-11-01 04:10:00,141.2451083252329,554.1966916666665,412.9515833333333,10799.999999991,10799.999999991,0.0,True,False
438020,2025-11-01 04:20:00,123.76697439666165,556.0571244047619,432.2901499999999,10799.999999991,10799.999999991,0.0,True,False
438030,2025-11-01 04:30:00,112.35880951570917,560.7088095238095,448.34999999999997,10799.999999991,10799.999999991,0.0,True,False
438040,2025-11-01 04:40:00,109.72643630142355,565.6160529761905,455.88961666666665,10799.999999991,10799.999999991,0.0,True,False
438050,2025-11-01 04:50:00,129.7142190395186,568.8023857142856,439.08816666666667,10799.999999991,10799.999999991,0.0,True,False
438060,2025-11-01 05:00:00,144.15107142047097,566.9377380952379,422.78666666666663,10799.999999991,10799.999999991,0.0,True,False
438070,2025-11-01 05:10:00,108.92770177761388,559.6111684523809,450.6834666666667,10799.999999991,10799.999999991,0.0,True,False
438080,2025-11-01 05:20:00,92.22201011094731,562.823793452381,470.60178333333334,10799.999999991,10799.999999991,0.0,True,False
438090,2025-11-01 05:30:00,102.84446427761398,566.9177976190476,464.0733333333333,10799.999999991,10799.999999991,0.0,True,False
438100,2025-11-01 05:40:00,94.22574106332814,556.8843577380951,462.65861666666666,10799.999999991,10799.999999991,0.0,True,False
438720,2025-11-01 16:00:00,265.11395237195177,804.260619047619,539.1466666666666,10799.99999999,10799.99999999,0.0,True,False
438730,2025-11-01 16:10:00,201.7413880862375,805.2732214285713,603.5318333333332,10799.99999999,10799.99999999,0.0,True,False
438740,2025-11-01 16:20:00,193.3848523719515,797.3802190476188,603.9953666666667,10799.99999999,10799.99999999,0.0,True,False
438750,2025-11-01 16:30:00,245.49341665766585,791.3767499999999,545.8833333333333,10799.99999999,10799.99999999,0.0,True,False
438760,2025-11-01 16:40:00,250.5411107052849,801.5867607142857,551.04565,10799.99999999,10799.99999999,0.0,True,False
438770,2025-11-01 16:50:00,257.3281446338566,789.8667113095239,532.5385666666666,10799.99999999,10799.99999999,0.0,True,False
438780,2025-11-01 17:00:00,380.0909523719517,851.3342857142857,471.24333333333334,10799.99999999,10799.99999999,0.0,True,False
438790,2025-11-01 17:10:00,400.7517773719517,849.709344047619,448.9575666666666,10799.99999999,10799.99999999,0.0,True,False
438800,2025-11-01 17:20:00,385.253072610047,848.0178059523811,462.7647333333333,10799.99999999,10799.99999999,0.0,True,False
438810,2025-11-01 17:30:00,382.8882738005233,851.6649404761906,468.77666666666664,10799.99999999,10799.99999999,0.0,True,False
438820,2025-11-01 17:40:00,445.5713595148089,876.6565761904762,431.08521666666667,10799.99999999,10799.99999999,0.0,True,False
438830,2025-11-01 17:50:00,372.8345595148088,788.8490095238095,416.01444999999995,10799.99999999,10799.99999999,0.0,True,False
438840,2025-11-01 18:00:00,202.07196427671337,638.0452976190475,435.97333333333336,10799.99999999,10799.99999999,0.0,True,False
439080,2025-11-01 22:00:00,89.55416667666667,1325.5025,402.615,5913.5465594759335,6663.546559466933,749.999999991,False,True
439090,2025-11-01 22:10:00,84.62089108142844,1317.5030244047618,399.5488,6663.546559466933,7413.546559457933,749.999999991,False,True
439110,2025-11-01 22:30:00,137.94476191476178,1341.9064285714285,370.62833333333333,7518.597133556075,8268.597133547075,749.999999991,False,True
439120,2025-11-01 22:40:00,121.10223631952384,1338.5012529761905,384.0656833333333,8268.597133547075,9018.597133537074,749.99999999,False,True
439130,2025-11-01 22:50:00,106.57774346238101,1339.9504767857143,400.03939999999994,9018.597133537074,9768.597133528074,749.999999991,False,True
439140,2025-11-01 23:00:00,108.00142858142861,1344.3680952380953,403.0333333333333,9768.597133528074,10518.597133519073,749.999999991,False,True
439150,2025-11-01 23:10:00,457.0116546326645,1178.9022229348052,409.2207166666667,10518.597133519073,10799.999999991,281.4028664719266,True,False
439160,2025-11-01 23:20:00,933.0350601109475,1349.450893452381,416.4158333333333,10799.999999991,10799.999999991,0.0,True,False
439170,2025-11-01 23:30:00,944.6596428490425,1354.2346428571427,409.57499999999993,10799.999999991,10799.999999991,0.0,True,False
439180,2025-11-01 23:40:00,961.5215166585664,1352.5032333333334,390.98171666666667,10799.999999991,10799.999999991,0.0,True,False
439190,2025-11-01 23:50:00,65.98714820618537,522.7205148809524,456.73336666666665,10799.999999991,10799.999999991,0.0,True,False
446410,2025-11-07 00:10:00,135.0904131052382,1357.175629761905,388.75188333333335,8151.8461621629,8901.8461621529,749.99999999,False,True
446420,2025-11-07 00:20:00,109.72350417666665,1352.7367875,409.67994999999996,8901.8461621529,9651.8461621439,749.999999991,False,True
446490,2025-11-07 01:30:00,1.5948826569839474,534.4027976190475,443.57499999999993,10719.690376525143,10799.999999991,80.30962346585729,True,False
446500,2025-11-07 01:40:00,99.45786130142343,543.0030779761904,443.54521666666665,10799.999999991,10799.999999991,0.0,True,False
446510,2025-11-07 01:50:00,98.01284761094732,545.2956976190476,447.28284999999994,10799.999999991,10799.999999991,0.0,True,False
446520,2025-11-07 02:00:00,91.93874999189964,540.6637499999999,448.72499999999997,10799.999999991,10799.999999991,0.0,True,False
446530,2025-11-07 02:10:00,102.12764522999484,541.0390119047618,438.9113666666666,10799.999999991,10799.999999991,0.0,True,False
446540,2025-11-07 02:20:00,103.48894463475685,545.7840779761905,442.2951333333333,10799.999999991,10799.999999991,0.0,True,False
446550,2025-11-07 02:30:00,91.6956547538044,551.5906547619047,459.895,10799.999999991,10799.999999991,0.0,True,False
446560,2025-11-07 02:40:00,90.58631665856629,555.6519999999999,465.0656833333333,10799.999999991,10799.999999991,0.0,True,False
446570,2025-11-07 02:50:00,105.85011189666162,554.8680619047619,449.01795,10799.999999991,10799.999999991,0.0,True,False
446580,2025-11-07 03:00:00,125.21148808713778,552.3398214285714,427.12833333333333,10799.999999991,10799.999999991,0.0,True,False
446590,2025-11-07 03:10:00,129.29979106332829,553.9060910714286,424.6063,10799.999999991,10799.999999991,0.0,True,False
446600,2025-11-07 03:20:00,122.50636249189964,551.8729291666666,429.36656666666664,10799.999999991,10799.999999991,0.0,True,False
446610,2025-11-07 03:30:00,112.21416665856631,549.6908333333333,437.4766666666667,10799.999999991,10799.999999991,0.0,True,False
446620,2025-11-07 03:40:00,103.8402571347568,558.4024071428571,454.56215,10799.999999991,10799.999999991,0.0,True,False
446630,2025-11-07 03:50:00,106.66864761094737,561.865630952381,455.1969833333333,10799.999999991,10799.999999991,0.0,True,False
446640,2025-11-07 04:00:00,116.43291665856631,555.94625,439.5133333333333,10799.999999991,10799.999999991,0.0,True,False
446650,2025-11-07 04:10:00,120.00306844428056,552.7936184523809,432.79055,10799.999999991,10799.999999991,0.0,True,False
446660,2025-11-07 04:20:00,126.25579761094716,553.8588142857142,427.6030166666667,10799.999999991,10799.999999991,0.0,True,False
446670,2025-11-07 04:30:00,132.81523808713777,558.2685714285714,425.45333333333326,10799.999999991,10799.999999991,0.0,True,False
446680,2025-11-07 04:40:00,128.03086963475673,564.5510529761904,436.5201833333333,10799.999999991,10799.999999991,0.0,True,False
446690,2025-11-07 04:50:00,129.6454232061853,566.8581898809523,437.21276666666665,10799.999999991,10799.999999991,0.0,True,False
446700,2025-11-07 05:00:00,136.4454761823758,563.9871428571428,427.54166666666663,10799.999999991,10799.999999991,0.0,True,False
446710,2025-11-07 05:10:00,127.87547142047109,561.2640214285714,433.38854999999995,10799.999999991,10799.999999991,0.0,True,False
446720,2025-11-07 05:20:00,111.80232380142341,566.3137738095237,454.51144999999997,10799.999999991,10799.999999991,0.0,True,False
446730,2025-11-07 05:30:00,99.61398808713781,568.2706547619048,468.65666666666664,10799.999999991,10799.999999991,0.0,True,False
446740,2025-11-07 05:40:00,938.9542243966616,1392.4756410714285,453.5214166666666,10799.999999991,10799.999999991,0.0,True,False
446750,2025-11-07 05:50:00,167.67323272999502,613.0026660714286,445.3294333333333,10799.999999991,10799.999999991,0.0,True,False
447360,2025-11-07 16:00:00,234.26352380052296,824.5235238095238,590.26,10799.99999999,10799.99999999,0.0,True,False
447370,2025-11-07 16:10:00,259.9268916576659,823.116275,563.1893833333334,10799.99999999,10799.99999999,0.0,True,False
447380,2025-11-07 16:20:00,271.3552238005233,815.1330904761905,543.7778666666666,10799.99999999,10799.99999999,0.0,True,False
447390,2025-11-07 16:30:00,257.77608332433283,811.7744166666668,553.9983333333332,10799.99999999,10799.99999999,0.0,True,False
447400,2025-11-07 16:40:00,257.5658488005234,822.202798809524,564.63695,10799.99999999,10799.99999999,0.0,True,False
447410,2025-11-07 16:50:00,301.3831898719516,811.2345398809523,509.85134999999997,10799.99999999,10799.99999999,0.0,True,False
447420,2025-11-07 17:00:00,422.07970237195167,854.5430357142857,432.46333333333337,10799.99999999,10799.99999999,0.0,True,False
447430,2025-11-07 17:10:00,404.39502201480883,849.5231386904762,445.12811666666664,10799.99999999,10799.99999999,0.0,True,False
447440,2025-11-07 17:20:00,373.117561300523,846.954244642857,473.8366833333333,10799.99999999,10799.99999999,0.0,True,False
447450,2025-11-07 17:30:00,376.4180952290942,852.5914285714282,476.1733333333333,10799.99999999,10799.99999999,0.0,True,False
447460,2025-11-07 17:40:00,397.69901487195176,876.5384648809525,478.83945,10799.99999999,10799.99999999,0.0,True,False
447470,2025-11-07 17:50:00,320.3830095148088,788.6572428571428,468.2742333333333,10799.99999999,10799.99999999,0.0,True,False
447480,2025-11-07 18:00:00,186.94065475290395,640.2806547619047,453.34,10799.99999999,10799.99999999,0.0,True,False
447720,2025-11-07 22:00:00,146.53952381952388,1328.9411904761905,349.06833333333327,5716.329644178312,6466.329644169312,749.999999991,False,True
447730,2025-11-07 22:10:00,111.04686905761899,1319.7328857142857,375.35268333333335,6466.329644169312,7216.329644160312,749.999999991,False,True
447750,2025-11-07 22:30:00,97.92982143857135,1341.9031547619047,410.64,7305.13719772274,8055.13719771274,749.99999999,False,True
447760,2025-11-07 22:40:00,90.84876667666661,1337.3643,413.18219999999997,8055.13719771274,8805.13719770274,749.99999999,False,True
447770,2025-11-07 22:50:00,83.26576191476168,1339.705445238095,423.10635,8805.13719770274,9555.137197693739,749.999999991,False,True
447780,2025-11-07 23:00:00,84.06476191476189,1345.7764285714286,428.37833333333333,9555.137197693739,10305.137197684739,749.999999991,False,True
447790,2025-11-07 23:10:00,212.98408473907466,1178.6381261904762,415.80648333333335,10305.137197684739,10799.999999991,494.8628023062614,True,False
447800,2025-11-07 23:20:00,944.4284505871377,1348.123700595238,403.69525,10799.999999991,10799.999999991,0.0,True,False
447810,2025-11-07 23:30:00,958.3055952299949,1354.4655952380951,396.15999999999997,10799.999999991,10799.999999991,0.0,True,False
447820,2025-11-07 23:40:00,969.3741940395187,1354.5553607142856,385.1811666666666,10799.999999991,10799.999999991,0.0,True,False
447830,2025-11-07 23:50:00,122.78093153951872,523.6710482142857,400.8901166666667,10799.999999991,10799.999999991,0.0,True,False
447840,2025-11-08 00:00:00,89.0722618966615,527.4522619047618,438.38,10799.999999991,10799.999999991,0.0,True,False
447850,2025-11-08 00:10:00,69.47031130142344,522.3023779761904,452.83206666666666,10799.999999991,10799.999999991,0.0,True,False
447860,2025-11-08 00:20:00,96.63865951570912,518.2342928571428,421.59563333333335,10799.999999991,10799.999999991,0.0,True,False
447870,2025-11-08 00:30:00,136.3238690395186,522.1138690476189,385.78999999999996,10799.999999991,10799.999999991,0.0,True,False
447880,2025-11-08 00:40:00,121.35232022999483,530.5065202380952,409.1542,10799.999999991,10799.999999991,0.0,True,False
447890,2025-11-08 00:50:00,113.56255475380433,532.8353547619047,419.2728,10799.999999991,10799.999999991,0.0,True,False
447900,2025-11-08 01:00:00,122.5616666585664,529.6233333333333,407.0616666666666,10799.999999991,10799.999999991,0.0,True,False
447910,2025-11-08 01:10:00,97.69829761094732,530.7111142857143,433.01281666666665,10799.999999991,10799.999999991,0.0,True,False
447920,2025-11-08 01:20:00,85.43226368237592,532.3801803571429,446.94791666666663,10799.999999991,10799.999999991,0.0,True,False
447930,2025-11-08 01:30:00,96.02601189666146,535.1976785714285,439.1716666666667,10799.999999991,10799.999999991,0.0,True,False
447940,2025-11-08 01:40:00,96.24787439666156,543.4697577380952,447.22188333333327,10799.999999991,10799.999999991,0.0,True,False
447950,2025-11-08 01:50:00,121.30228034904249,545.8268970238095,424.52461666666665,10799.999999991,10799.999999991,0.0,True,False
447960,2025-11-08 02:00:00,150.61613094428057,541.2827976190475,390.66666666666663,10799.999999991,10799.999999991,0.0,True,False
447970,2025-11-08 02:10:00,121.17973689666152,540.8580369047619,419.67830000000004,10799.999999991,10799.999999991,0.0,True,False
447980,2025-11-08 02:20:00,92.0529124918996,545.9426458333332,453.8897333333333,10799.999999991,10799.999999991,0.0,True,False
447990,2025-11-08 02:30:00,98.3386904680901,552.9503571428571,454.6116666666667,10799.999999991,10799.999999991,0.0,True,False
448000,2025-11-08 02:40:00,118.20445177761403,556.686268452381,438.48181666666665,10799.999999991,10799.999999991,0.0,True,False
448010,2025-11-08 02:50:00,124.0622190395188,555.3611023809524,431.29888333333326,10799.999999991,10799.999999991,0.0,True,False
448020,2025-11-08 03:00:00,106.98446427761402,552.566130952381,445.5816666666666,10799.999999991,10799.999999991,0.0,True,False
448030,2025-11-08 03:10:00,85.83968332523298,553.3552999999999,467.51561666666663,10799.999999991,10799.999999991,0.0,True,False
448040,2025-11-08 03:20:00,109.25353511094724,551.1940017857142,441.9404666666667,10799.999999991,10799.999999991,0.0,True,False
448050,2025-11-08 03:30:00,154.37660713475682,549.5982738095238,395.22166666666664,10799.999999991,10799.999999991,0.0,True,False
448060,2025-11-08 03:40:00,148.84330832523287,558.4754249999999,409.63211666666666,10799.999999991,10799.999999991,0.0,True,False
448070,2025-11-08 03:50:00,134.91787201570915,562.1016220238095,427.18375,10799.999999991,10799.999999991,0.0,True,False
448080,2025-11-08 04:00:00,136.4632142776139,556.2398809523809,419.77666666666664,10799.999999991,10799.999999991,0.0,True,False
448090,2025-11-08 04:10:00,132.85349880142346,552.4998154761904,419.6463166666666,10799.999999991,10799.999999991,0.0,True,False
448100,2025-11-08 04:20:00,117.81245475380436,553.6547047619047,435.84225,10799.999999991,10799.999999991,0.0,True,False
448110,2025-11-08 04:30:00,103.06309522999479,558.4114285714285,455.34833333333336,10799.999999991,10799.999999991,0.0,True,False
448120,2025-11-08 04:40:00,107.7329249918997,563.6385583333333,455.9056333333333,10799.999999991,10799.999999991,0.0,True,False
448130,2025-11-08 04:50:00,124.88205475380431,565.6102214285713,440.72816666666665,10799.999999991,10799.999999991,0.0,True,False
448140,2025-11-08 05:00:00,137.61744046809005,563.254107142857,425.63666666666666,10799.999999991,10799.999999991,0.0,True,False
448150,2025-11-08 05:10:00,134.013977372852,560.1298273809523,426.11584999999997,10799.999999991,10799.999999991,0.0,True,False
448160,2025-11-08 05:20:00,133.5925773728521,566.176844047619,432.5842666666666,10799.999999991,10799.999999991,0.0,True,False
448170,2025-11-08 05:30:00,128.27613094428042,569.8744642857141,441.59833333333336,10799.999999991,10799.999999991,0.0,True,False
448180,2025-11-08 05:40:00,103.07896784904264,559.9434345238096,456.86446666666666,10799.999999991,10799.999999991,0.0,True,False
